City,Job Title,Job Link,Company Name,Company Link,Location,Salary,Job Views,Time of Post,Job Description,Skills Required,Job Industry,Functional Area,Total Positions,Job Shift,Job Type,Job Location,Gender,Minimum Education,Career Level,Minimum Experience,Apply Before,Posting Date
Rawalpindi,Salesman,https://www.rozee.pk/the-prime-mall-salesman-rawalpindi-jobs-1740882?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740882&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,The Prime Mall,//www.rozee.pk/company/the-prime-mall,Rawalpindi,"PKR. 20,000 - 30,000/Month",45 views,Posted Yesterday,Null,"Communication Skills, Confident, Basic Computer Knowledge",Services,Retail,4 Posts,First Shift (Day),Full Time/Permanent,Rawalpindi,Male,Matriculation/O-Level,Entry Level,Less than 1 Year,"Nov 29, 2025","Oct 28, 2025"
Rawalpindi,Social Media Intern,https://www.rozee.pk/social-media-intern-rawalpindi-jobs-1740832?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740832&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Unity Films Software PVT,javascript:;,Rawalpindi,"PKR. 20,000 - 20,000/Month",10 views,Posted Yesterday,Null,"Social Media Management, Digital Marketing, Content Creation, Social media platforms (Instagram, Facebook, YouTube, Tiktok), Social Media Trends, Analytics Tools, Writing, Communication, English and Urdu proficiency, Graphic Design Basics, video editing basics, Copywriting, Campaign Planning",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Admin Executive,https://www.rozee.pk/bgci-admin-executive-rawalpindi-jobs-1740602?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740602&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,BGCI,//www.rozee.pk/company/bgci,Rawalpindi,"PKR. 35,000 - 40,000/Month",48 views,Posted Yesterday,Null,"Schedule Coordination, Employee Management, Communication Skills",N/A,Administration,1 Post,First Shift (Day),Full Time/Permanent,Rawalpindi,Female,Intermediate/A-Level,Experienced Professional,2 Years,"Nov 29, 2025","Oct 28, 2025"
Rawalpindi,Regulatory Executive,https://www.rozee.pk/regulatory-executive-rawalpindi-jobs-1740720?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740720&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,SHAIGAN PHARMACEUTICALS PVT,javascript:;,Rawalpindi,"PKR. 70,000 - 70,000/Month",12 views,Posted Yesterday,Null,"Knowledge of WHO GMP, Knowledge of PIC/S GMP, Knowledge of EMA regulations, Knowledge of TGA requirements, Knowledge of ICH guidelines, Conducting gap analyses, Developing and maintaining SOPs, Regulatory Documentation, coordination and communication skills, Attention to Detail, Proactive regulatory compliance",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Social Media Assistant,https://www.rozee.pk/social-media-assistant-rawalpindi-jobs-1740618?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740618&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Shopin ecom,javascript:;,Rawalpindi,"PKR. 25,000 - 25,000/Month",10 views,Posted Yesterday,Null,"Social Media Management, Content Creation, Community Engagement, Communication Skills, Organizational Skills, Trend responsiveness",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,Male,Bachelors,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Site Supervisor - DAE Civil,https://www.rozee.pk/towper-power-pvt-ltd-site-supervisor-dae-civil-rawalpindi-jobs-1740218?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740218&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Towper Power Pvt Ltd,//www.rozee.pk/company/towper-power-pvt-ltd,Rawalpindi,N/A,30 views,Posted Yesterday,Null,"Project Coordination, Quality Control & Material Checking, Site Reporting & Documentation, Word, MS Office Excel, Reading And Understanding Drawings, Civil Work Execution, site supervisor, Basic AutoCad",Telecommunication / ISP,Field Operations,1 Post,First Shift (Day),Contract,Rawalpindi,Male,Diploma,Experienced Professional,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,CCTV Monitoring Operator,https://www.rozee.pk/apogee-collective-cctv-monitoring-operator-rawalpindi-jobs-1740188?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740188&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Apogee Collective,//www.rozee.pk/company/apogee-collective,Rawalpindi,"PKR. 35,000 - 50,000/Month",162 views,Posted Yesterday,Null,"Communication Skills, IP CCTV Knowledge, Referral Networks",N/A,Security,2 Posts,First Shift (Day),Full Time/Permanent,Rawalpindi,No Preference,Intermediate/A-Level,Entry Level,1 Year,"Nov 29, 2025","Oct 28, 2025"
Rawalpindi,Project Management Internship,https://www.rozee.pk/project-management-internship-rawalpindi-jobs-1740544?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740544&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Unity Films Software PVT,javascript:;,Rawalpindi,"PKR. 15,000 - 15,000/Month",33 views,Posted Yesterday,Null,"Project Coordination, Organizational Skills, Communication Skills, Familiarity with Trello or Asana, Basic knowledge of Adobe Creative Suite, Documentation and Reporting, Problem-Solving",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Sales Officer,https://www.rozee.pk/vizpro-sales-officer-islamabad-rawalpindi-jobs-1740418?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740418&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,VizPro,//www.rozee.pk/company/vizpro,Multiple Cities,"PKR. 50,000 - 60,000/Month",87 views,Posted Yesterday,Null,"Communication Skills, Order Tracking, Retail Sales",Services,Retail,3 Posts,First Shift (Day),Full Time/Permanent,"Islamabad, Rawalpindi",No Preference,Matriculation/O-Level,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Commercial Specialist,https://www.rozee.pk/spectrum-scope-private-limited-commercial-specialist-rawalpindi-jobs-1731974?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1731974&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Spectrum Scope (Private) Limited,//www.rozee.pk/company/spectrum-scope-private-limited,Rawalpindi,"PKR. 100,000 - 175,000/Month",148 views,Posted Yesterday,Null,"office software skill, International Trade Experience, Adobe Photoshop",Electronics,Project Management,2 Posts,First Shift (Day),Full Time/Permanent,Rawalpindi,Male,Bachelors,Experienced Professional,3 Years,"Nov 18, 2025","Oct 28, 2025"
Rawalpindi,Chief System Engineer,https://www.rozee.pk/spectrum-scope-private-limited-chief-system-engineer-rawalpindi-jobs-1731970?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1731970&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Spectrum Scope (Private) Limited,//www.rozee.pk/company/spectrum-scope-private-limited,Rawalpindi,"PKR. 125,000 - 250,000/Month",131 views,Posted Yesterday,Null,"Office Software, Fundementals Of Communication And Electronics, Technical Proposal",Electronics,Researcher,2 Posts,First Shift (Day),Full Time/Permanent,Rawalpindi,Male,Masters,Experienced Professional,3 Years,"Nov 18, 2025","Oct 28, 2025"
Rawalpindi,React Front-End Developer,https://www.rozee.pk/react-front-end-developer-rawalpindi-jobs-1740478?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740478&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Your Cloud Campus,javascript:;,Rawalpindi,"PKR. 40,000 - 40,000/Month",49 views,Posted Yesterday,Null,"REACT.JS, JavaScript (ES6+), HTML5, CSS3, Tailwind CSS, Bootstrap, Restful APIs, UI/UX principles, Wireframing, Responsive Web Design, Git, WebPack, Vite, Figma, Adobe XD",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Null,https://www.rozee.pk/faysal-bank-limited-regional-business-head-rawalpindi-rawalpindi-jobs-1740074?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740074&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Null,Null,Null,N/A,Null,Null,Null,Null,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rawalpindi,Fashion Operations  / Coordination Assistant,https://www.rozee.pk/maryam-ahmed-official-fashion-operations-coordination-assistant-islamabad-rawalpindi-jobs-1740092?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740092&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Maryam Ahmed Official,//www.rozee.pk/company/maryam-ahmed-official,Multiple Cities,N/A,154 views,Posted Yesterday,Null,"Proficiency In Microsft Excel, Fashion Knowledge, Creative Coordination, Fashion Operations Assistant, Fashion Brand Assistant",N/A,Operations,2 Posts,First Shift (Day),Full Time/Permanent,"Islamabad, Rawalpindi",No Preference,Intermediate/A-Level,Entry Level,Fresh,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Senior WordPress Developer,https://www.rozee.pk/ninja-softs-pvt-limited-senior-wordpress-developer-kharianislamabadgujranwalagujratlahorerawalpindilalamusawah-cantt-jobs-1736112?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1736112&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Ninja Softs (PVT) Limited,//www.rozee.pk/company/ninja-softs-pvt-limited,Multiple Cities,N/A,692 views,Posted 6 days ago,Null,"HTML5, CSS3, WP, WooCommerce, MySQL, Jquery",Information Technology,Software & Web Development,1 Post,First Shift (Day),Full Time/Permanent,"Islamabad, Gujranwala, Lahore, Rawalpindi, Gujrat, Kharian, Wah Cantt, Lalamusa",No Preference,Bachelors,Experienced Professional,N/A,"Nov 08, 2025","Oct 23, 2025"
Rawalpindi,Sales Officer,https://www.rozee.pk/prism-consulting-pvt-ltd-sales-officer-lahore-rawalpindi-sargodha-jobs-1727502?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1727502&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Prism Consulting Pvt Ltd,//www.rozee.pk/company/prism-consulting-pvt-ltd,Multiple Cities,"PKR. 50,000 - 60,000/Month",1727 views,"Posted Oct 20, 2025",Null,"Communication Skills, Trade Negotiation, Customer Acquisition Skills, Retail Sales, B2B Business Development, Chemical Sales, Sales Channel Development",Consultants,Sales & Business Development,3 Posts,First Shift (Day),Full Time/Permanent,"Lahore, Rawalpindi, Sargodha",No Preference,Bachelors,Experienced Professional,"2 Years (Chemicals Sales ( used for furniture, construction and packaging material))","Nov 21, 2025","Oct 20, 2025"
Rawalpindi,Finance Officer,https://www.rozee.pk/finance-officer-rawalpindi-jobs-1741798?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741798&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,MedAsk Pvt,javascript:;,Rawalpindi,"PKR. 70,000 - 70,000/Month",39 views,Posted 8 hours ago,Null,"Accounting Principles, Financial Reporting Standards, Audit Requirements, MS Excel, Financial/accounting software, Payment Processing, Organizational Skills, Time Management, Communication, Interpersonal Abilities",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Master,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Rawalpindi,Customer Service and Admin Officer,https://www.rozee.pk/customer-service-and-admin-officer-rawalpindi-jobs-1741744?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741744&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Think Higher Consultants,javascript:;,Rawalpindi,"PKR. 50,000 - 50,000/Month",45 views,Posted 8 hours ago,Null,"Customer Service, Administrative Support, Clerical Tasks, Ms Word, MS Office, Communication Skills, Organizational Skills, Time Management, Multitasking",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Rawalpindi,Product Returns Associate,https://www.rozee.pk/product-returns-associate-rawalpindi-jobs-1741696?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741696&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Metropolitan Warehouse Delivery,javascript:;,Rawalpindi,"PKR. 70,000 - 70,000/Month",16 views,Posted 9 hours ago,Null,"Reverse Logistics, Supply Chain Operations, Microsoft Excel, English Communication, Warehousing processes, Inventory Management",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Rawalpindi,Front Desk and Admin Coordinator - Night Shift,https://www.rozee.pk/front-desk-and-admin-coordinator-night-shift-rawalpindi-jobs-1741556?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741556&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,CBRE,javascript:;,Rawalpindi,N/A,25 views,Posted 9 hours ago,Null,"Customer Service, Communication Skills, Microsoft Office (Word, Excel, Outlook), Organizational Skills, Clerical and administrative tasks, Reception Management, Problem Solving, Time Management",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Rawalpindi,3D Visualiser,https://www.rozee.pk/work-together-3d-visualiser-rawalpindi-jobs-1741528?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741528&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Work Together,//www.rozee.pk/company/work-together,Rawalpindi,"PKR. 50,000 - 80,000/Month",26 views,Posted 10 hours ago,Null,"Interior Works, Enscape, D5, Sketchup, Lumion, 3D Visualization",Recruitment / Employment Firms,Architects & Construction,1 Post,First Shift (Day),Full Time/Permanent,Rawalpindi,No Preference,Diploma,Experienced Professional,N/A,"Nov 29, 2025","Oct 29, 2025"
Rawalpindi,Senior Accountant,https://www.rozee.pk/latimer-accounting-senior-accountant-islamabad-rawalpindi-jobs-1741524?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741524&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Latimer Accounting,//www.rozee.pk/company/latimer-accounting,Multiple Cities,"PKR. 100,000 - 125,000/Month",174 views,Posted 10 hours ago,Null,"Financial Statements, Reconciliation, Accounts  Administration, Taxation",N/A,"Accounts, Finance & Financial Services",1 Post,First Shift (Day),Full Time/Permanent,"Islamabad, Rawalpindi",No Preference,Bachelors,Experienced Professional,2 Years,"Nov 30, 2025","Oct 29, 2025"
Islamabad,Senior WordPress Developer,https://www.rozee.pk/ninja-softs-pvt-limited-senior-wordpress-developer-islamabadlahorerawalpindigujranwalagujratkharianlalamusawah-cantt-jobs-1736112?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1736112&utm_campaign=ROZEE.PK_job_search,Ninja Softs (PVT) Limited,//www.rozee.pk/company/ninja-softs-pvt-limited,Multiple Cities,N/A,852 views,"Posted Oct 23, 2025",Null,"HTML5, CSS3, WP, WooCommerce, MySQL, Jquery",Information Technology,Software & Web Development,1 Post,First Shift (Day),Full Time/Permanent,"Islamabad, Gujranwala, Lahore, Rawalpindi, Gujrat, Kharian, Wah Cantt, Lalamusa",No Preference,Bachelors,Experienced Professional,N/A,"Nov 08, 2025","Oct 23, 2025"
Islamabad,Cashier,https://www.rozee.pk/cashier-islamabad-jobs-1743336?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743336&utm_campaign=ROZEE.PK_job_search,Fun City,javascript:;,Islamabad,N/A,88 views,Posted 6 hours ago,Null,"Cash Handling, Customer Service, POS System Operation, Sales Reconciliation, Training and Supervision, Communication Skills, Organizational Skills, Report Preparation, Complaint Handling, Ticketing operations",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Islamabad,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Islamabad,Sales Executive,https://www.rozee.pk/sales-executive-islamabad-jobs-1743318?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743318&utm_campaign=ROZEE.PK_job_search,Expert tutors,javascript:;,Islamabad,"PKR. 25,000 - 25,000/Month",11 views,Posted 6 hours ago,Null,"Sales, Communication, Verbal and Written English, Client Engagement, Relationship Building, Goal-Driven, Self-Motivated",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Islamabad,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Islamabad,Video Editor & AI Video Generation Specialist,https://www.rozee.pk/video-editor-ai-video-generation-specialist-islamabad-jobs-1743310?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743310&utm_campaign=ROZEE.PK_job_search,Meta Group,javascript:;,Islamabad,"PKR. 20,000 - 20,000/Month",12 views,Posted 6 hours ago,Null,"Pika, AI Voice and Image Generation, Cinematic Lighting, LUTs, Color Grading, Localization, Subtitle creation, Voiceover syncing, Project Management, Storytelling, Prompt Writing for AI, Gen-2, Video Editing, runway, Veo3, AI tools: Sora, Animated Video Production, Motion Graphics, DaVinci Resolve, Final Cut Pro, After Effects, Adobe Premiere Pro, Ai video generation",N/A,N/A,1 Post,First Shift (Day),"We are looking for a talented Video Editor with at least two years of professional experience in both traditional and AI-enhanced video editing. The ideal candidate will have a strong ability to create high-quality video content across various formats, including long-form videos, short social media clips, podcast edits, and animated explainers. Experience with AI video generation tools such as Sora, Veo3, Runway, and Pika is highly desirable. This fully remote role offers the opportunity to work on innovative projects while collaborating closely with creative and marketing teams to deliver engaging visual stories.Key Responsibilities- Edit and produce video content tailored for platforms like YouTube, Instagram, TikTok, and podcasts.  - Create cinematic sequences by integrating B-roll footage, smooth transitions, and sound design elements.  - Repurpose long-form videos into engaging short clips optimized for social media engagement.  - Design and animate visual components to enhance storytelling and viewer engagement.  - Utilize AI video generation tools to develop original and innovative content.  - Develop detailed prompts for AI models to generate specific visual effects and outcomes.  - Collaborate with creative, marketing, and content teams to ensure brand consistency across all video materials.  - Stay updated on the latest trends in video editing, AI technologies, and visual storytelling techniques.Required Qualifications- Minimum of two years of professional experience in video editing.  - Proficiency with industry-standard software such as Adobe Premiere Pro, After Effects, Final Cut Pro, or DaVinci Resolve.  - A strong portfolio showcasing cinematic and emotionally impactful video edits.  - Experience in motion graphics and animated video production.  - Familiarity with AI video generation platforms including Sora, Veo3, Runway, Pika, and Gen-2.  - Ability to write clear and effective prompts for AI-generated visuals.  - Excellent storytelling skills with a keen sense of pacing and composition.  - Ability to independently manage multiple projects and meet tight deadlines.Preferred Qualifications and BenefitsCandidates with experience editing content in industries such as medical aesthetics, real estate, fashion, or e-commerce will have an advantage. Additional skills in voiceover syncing, subtitle creation, and localization are beneficial. Knowledge of color grading, LUTs, and cinematic lighting techniques is also valued. Familiarity with AI voice and image generation tools will be considered a plus.This position provides the chance to contribute to cutting-edge projects across diverse sectors while working with a creative team passionate about storytelling and technology. The role is fully remote, offering flexibility and the opportunity to shape the future of AI-driven video production.Job Type: Full-time  Compensation: Rs20,000 - Rs30,000 per month  Experience:  - Video Editing: Minimum 2 years (Preferred)  - AI Video Generation: Minimum 1 year (Preferred)/Skills 
                                            
                                                            
                                                                                                                                                                                                      
                                                                        Pika
                                                                    
                                                                                                                                                                                                       
                                                                        AI Voice and Image Generation
                                                                    
                                                                                                                                                                                                       
                                                                        Cinematic Lighting
                                                                    
                                                                                                                                                                                                       
                                                                        LUTs
                                                                    
                                                                                                                                                                                                       
                                                                        Color Grading
                                                                    
                                                                                                                                                                                                       
                                                                        Localization
                                                                    
                                                                                                                                                                                                       
                                                                        Subtitle creation
                                                                    
                                                                                                                                                                                                       
                                                                        Voiceover syncing
                                                                    
                                                                                                                                                                                                       
                                                                        Project Management
                                                                    
                                                                                                                                                                                                       
                                                                        Storytelling
                                                                    
                                                                                                                                                                                                       
                                                                        Prompt Writing for AI
                                                                    
                                                                                                                                                                                                       
                                                                        Gen-2
                                                                    
                                                                                                                                                                                                       
                                                                        Video Editing
                                                                    
                                                                                                                                                                                                       
                                                                        runway
                                                                    
                                                                                                                                                                                                       
                                                                        Veo3
                                                                    
                                                                                                                                                                                                       
                                                                        AI tools: Sora
                                                                    
                                                                                                                                                                                                       
                                                                        Animated Video Production
                                                                    
                                                                                                                                                                                                       
                                                                        Motion Graphics
                                                                    
                                                                                                                                                                                                       
                                                                        DaVinci Resolve
                                                                    
                                                                                                                                                                                                       
                                                                        Final Cut Pro
                                                                    
                                                                                                                                                                                                       
                                                                        After Effects
                                                                    
                                                                                                                                                                                                       
                                                                        Adobe Premiere Pro
                                                                    
                                                                                                                                                                                                       
                                                                        Ai video generation/Job Details
                                                                                                        
                                                            
                                                            
                                                                                                                                                                            
                                                            
                                                                
    
                                                                    Total Positions:
                                                                
                                                                
                                                                    1 Post
                                                                
    
                                                            
                                                            
                                                                                                                
                                                                
    
                                                                    Job Shift:
                                                                
                                                                
                                                                    First Shift (Day)
    
                                                                
    
                                                            
                                                            
                                                                                                                    
                                                                
                                                                    Job Type:
                                                                
                                                                 First Shift (Day)
                                                            
                                                            
                                                            
                                                                                                           
                                                            
                                                                
                                                                                                                                         Job Location:
                                                                                                                                    
                                                                
                                                                                                                                            
                                                                                                                                                                                                                                                                                                            Islamabad,
                                                                                                                                                                                                                                                                                            Pakistan
                                                                
                                                            
                                                        
                                                        

            
                                                            
                                                            
                                                                                                                    
                                                                
                                                                    Gender:
                                                                
                                                                
                                                                    No Preference
    
                                                                
                                                            
    
                                                                
                                                                
                                                                                                                        
                                                                                                                                                                                    
                                                                    
                                                                        Age:
                                                                    
                                                                    
                                                                        18 - 65 Years
                                                                    
                                                                
                                                                                                                        
                                                                                                                    
                                                                
    
                                                                    Minimum Education:
                                                                
                                                                
                                                                    Bachelors
                                                                
    
                                                            
                                                                                                                                                                                                                                    
                                                                
    
                                                                    Career Level:
                                                                
                                                                
                                                                    Entry Level
                                                                
    
                                                            
                                                                                                                
                                                                                                                                                                                    
                                                                    
                                                                        Maximum Experience:
                                                                    
                                                                    
                                                                        2 Years
                                                                    
                                                                
                                                                                                                    
                                                                                                            
                                                        
    
    
                                                                                                                                                                            
                                                            
                                                            
                                                            
                                                            
                                                            
                                                                
    
                                                                    Apply Before:
                                                                
                                                                
                                                                    Nov 30, 2025
                                                                
    
                                                            
                                                            
                                                            
                                                            
                                                                
    
                                                                    Posting Date:
                                                                
                                                                
                                                                    Oct 30, 2025/First Shift (Day)/Islamabad/Pakistan",Islamabad,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Islamabad,SEO Internship,https://www.rozee.pk/seo-internship-islamabad-jobs-1743304?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743304&utm_campaign=ROZEE.PK_job_search,Talent Root Technologies,javascript:;,Islamabad,PKR. 50 - 50/Month,11 views,Posted 6 hours ago,Null,"SEO concepts, On-Page SEO, Off-Page SEO, Technical SEO, Keyword Research, Google Search Console, Google Analytics, SEO software, Written Communication, Verbal Communication, Team Collaboration, Adaptability",N/A,N/A,1 Post,First Shift (Day),Internship,Islamabad,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Islamabad,Executive / Administrative Assistant,https://www.rozee.pk/propact-global-executive-administrative-assistant-islamabad-jobs-1741058?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741058&utm_campaign=ROZEE.PK_job_search,Propact Global,//www.rozee.pk/company/propact-global,Islamabad,"PKR. 50,000 - 80,000/Month",252 views,Posted 2 days ago,Null,"Data Administration, C Level Executive Support, Executive Administrative Assistance, Executive Level Presentation Skills, Diary Management, Executive Calendar Management, Meeting Scheduling, Coordinating Events, Admin Assistantce, Admin Task Planning, Administrative Management, Project Administration",Accounting / Taxation,Administration,1 Post,Hybrid Work Model,Full Time/Permanent,Islamabad,Female,Bachelors,Experienced Professional,N/A,"Nov 29, 2025","Oct 28, 2025"
Islamabad,Deputy Manager – Finance,https://www.rozee.pk/deputy-manager-%e2%80%93-finance-islamabad-jobs-1743268?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743268&utm_campaign=ROZEE.PK_job_search,Anatolia Travel Services,javascript:;,Islamabad,"PKR. 125,000 - 125,000/Month",26 views,Posted 6 hours ago,Null,"Financial Reporting, Budgeting, Taxation, MS Excel, QuickBooks, ERP Systems, Financial Analysis, Leadership, Accounting Software, Financial Management",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Islamabad,No Preference,Bachelors,Mid-Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Islamabad,Office boy,https://www.rozee.pk/office-boy-islamabad-jobs-1743266?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743266&utm_campaign=ROZEE.PK_job_search,Honley Engineering,javascript:;,Islamabad,"PKR. 25,000 - 25,000/Month",33 views,Posted 6 hours ago,Null,"hospitality support, Serving tea and coffee, maintaining cleanliness, Meeting room preparation, pantry supply management, Professional and polite demeanor, Punctuality, Responsibility",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Islamabad,No Preference,N/A,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Islamabad,Team Lead (In-bound Customer Support),https://www.rozee.pk/team-lead-in-bound-customer-support-islamabad-jobs-1743250?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743250&utm_campaign=ROZEE.PK_job_search,Abacus Outsourcing,javascript:;,Islamabad,"PKR. 70,000 - 70,000/Month",5 views,Posted 7 hours ago,Null,"Leadership, Problem-Solving, People-management, Communication, Organizational Skills, Knowledge of contact center operations, Proficiency In Microsoft Excel, Team Supervision, Performance Management, Social media trends and tools knowledge",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Islamabad,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Islamabad,Auditor,https://www.rozee.pk/auditor-islamabad-jobs-1743232?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743232&utm_campaign=ROZEE.PK_job_search,Sheikh Saleem Group Of Companies,javascript:;,Islamabad,"PKR. 80,000 - 80,000/Month",20 views,Posted 7 hours ago,Null,"Internal Auditing, Financial accuracy evaluation, Operational efficiency analysis, Risk Identification, Process Improvement, Audit Report Preparation, Accounting Standards Compliance, Ms Excel proficiency, Accounting software familiarity, Strong Analytical Skills, Excellent Communication Skills",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Islamabad,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Islamabad,Email Marketer,https://www.rozee.pk/accotech-email-marketer-islamabad-jobs-1743226?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743226&utm_campaign=ROZEE.PK_job_search,ACCOTech,//www.rozee.pk/company/accotech,Islamabad,"PKR. 70,000 - 100,000/Month",23 views,Posted 7 hours ago,Null,"Email Etiquette, Email Hosting, Email List Generation",Accounting / Taxation,Marketing,1 Post,First Shift (Day),Full Time/Permanent,Islamabad,No Preference,Bachelors,Entry Level,1 Year,"Nov 30, 2025","Oct 30, 2025"
Islamabad,Executive Channel Planning,https://www.rozee.pk/executive-channel-planning-islamabad-jobs-1741768?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741768&utm_campaign=ROZEE.PK_job_search,Zong,javascript:;,Islamabad,N/A,58 views,Posted 7 hours ago,Null,"Communnication Skills, Interpersonal Skills, Problem Solving Skills, Analytical Skills, Strong Business Knowledge, Strong grip on excel and PPTs, Excellent Problem Solving Skills",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Islamabad,No Preference,Bachelors,Executive,N/A,"Nov 30, 2025","Oct 30, 2025"
