City,Job Title,Job Link,Company Name,Company Link,Location,Salary,Job Views,Time of Post,Job Description,Skills Required,Job Industry,Functional Area,Total Positions,Job Shift,Job Type,Job Location,Gender,Minimum Education,Career Level,Minimum Experience,Apply Before,Posting Date
Islamabad,Sales & Marketing Manager,https://www.rozee.pk/sales-marketing-manager-islamabad-jobs-1741318?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741318&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Risala Agro Farms,javascript:;,Islamabad,"PKR. 60,000 - 60,000/Month",40 views,Posted Yesterday,Null,"Sales Management, Team Leadership, Marketing Strategy, Corporate Networking, Client Relations, Digital Marketing, CRM Tools, Microsoft Office, Presentation Skills, Negotiation Skills, Decision Making",N/A,N/A,1 Post,First Shift (Day),"Risa Farm House, a distinguished project under the Risala Group specializing in housing and high-rise developments, is looking for an experienced Sales & Marketing Manager to lead its sales and marketing efforts across various group projects. The ideal candidate will manage the sales team, develop and execute strategic marketing plans, set and monitor sales targets, and ensure the successful implementation of marketing campaigns. This role requires strong leadership, proven sales expertise, and the ability to drive business growth through innovative strategies, corporate networking, and effective team management. Immediate joining is preferred, with a start date targeted for the first week of November 2025.Key ResponsibilitiesTeam Leadership & Sales Management:  Lead and supervise the Sales & Marketing Executives in their daily activities and ensure achievement of sales targets. Assign, track, and evaluate sales goals on a daily, weekly, and monthly basis. Collect and analyze sales reports and performance data to identify opportunities for improvement. Conduct regular training and coaching sessions to enhance team capabilities. Ensure timely follow-up on leads to maintain a high sales conversion rate.Client & Corporate Relations:  Build and maintain strong relationships with high-value and corporate clients. Conduct meetings, deliver presentations, and participate in site visits with potential investors and buyers. Organize and lead client engagement initiatives to boost customer satisfaction and trust. Represent the company at property expos, seminars, and networking events to increase corporate visibility and brand recognition.Marketing & Business Development:  Work closely with the digital media team to develop advertisements, video content, and social media campaigns. Design and implement marketing strategies aimed at increasing brand awareness and generating qualified leads. Monitor market trends and competitor activities to uncover new business opportunities. Plan and execute promotional events, exhibitions, and campaigns to raise project awareness. Coordinate with vendors, media partners, and design teams to ensure smooth and effective campaign delivery.Reporting & Performance Analysis:  Prepare monthly and quarterly performance reports for senior management. Assess the effectiveness of marketing and sales campaigns and recommend strategic adjustments based on sales data and market insights. Collaborate with top management to set revenue goals and align business plans accordingly.Required QualificationsEducation:  Bachelor’s or Master’s degree in Marketing, Business Administration, or a related discipline.Experience:  5 to 8 years of proven experience in Sales & Marketing within horizontal and vertical real estate projects. Demonstrated success in meeting sales targets and managing high-performing teams. Strong leadership, communication, and presentation skills are essential. Proficiency in CRM software, Microsoft Office, and digital marketing coordination is required. Candidates must possess strategic thinking, negotiation skills, and sound decision-making abilities.Preferred Qualifications and BenefitsThe company offers a competitive salary package, including a base salary, attractive incentives, sales commissions, and allowances. Employees benefit from company-provided leads and comprehensive marketing support. There are significant opportunities for career growth within the group’s expanding portfolio of projects. The work environment is professional and dynamic, fostering innovation and development.Job Type: Full-time  Salary Range: Rs60,000 - Rs80,000 per month  Location: G-11 Markaz, Islamabad (In-person)/Skills 
                                            
                                                            
                                                                                                                                                                                                      
                                                                        Sales Management
                                                                    
                                                                                                                                                                                                       
                                                                        Team Leadership
                                                                    
                                                                                                                                                                                                       
                                                                        Marketing Strategy
                                                                    
                                                                                                                                                                                                       
                                                                        Corporate Networking
                                                                    
                                                                                                                                                                                                       
                                                                        Client Relations
                                                                    
                                                                                                                                                                                                       
                                                                        Digital Marketing
                                                                    
                                                                                                                                                                                                       
                                                                        CRM Tools
                                                                    
                                                                                                                                                                                                       
                                                                        Microsoft Office
                                                                    
                                                                                                                                                                                                       
                                                                        Presentation Skills
                                                                    
                                                                                                                                                                                                       
                                                                        Negotiation Skills
                                                                    
                                                                                                                                                                                                       
                                                                        Decision Making/Job Details
                                                                                                        
                                                            
                                                            
                                                                                                                                                                            
                                                            
                                                                
    
                                                                    Total Positions:
                                                                
                                                                
                                                                    1 Post
                                                                
    
                                                            
                                                            
                                                                                                                
                                                                
    
                                                                    Job Shift:
                                                                
                                                                
                                                                    First Shift (Day)
    
                                                                
    
                                                            
                                                            
                                                                                                                    
                                                                
                                                                    Job Type:
                                                                
                                                                 First Shift (Day)
                                                            
                                                            
                                                            
                                                                                                           
                                                            
                                                                
                                                                                                                                         Job Location:
                                                                                                                                    
                                                                
                                                                                                                                            
                                                                                                                                                                                                                                                                                                            Islamabad,
                                                                                                                                                                                                                                                                                            Pakistan
                                                                
                                                            
                                                        
                                                        

            
                                                            
                                                            
                                                                                                                    
                                                                
                                                                    Gender:
                                                                
                                                                
                                                                    No Preference
    
                                                                
                                                            
    
                                                                
                                                                
                                                                                                                        
                                                                                                                                                                                    
                                                                    
                                                                        Age:
                                                                    
                                                                    
                                                                        18 - 65 Years
                                                                    
                                                                
                                                                                                                        
                                                                                                                    
                                                                
    
                                                                    Minimum Education:
                                                                
                                                                
                                                                    Bachelors
                                                                
    
                                                            
                                                                                                                                                                                                                                    
                                                                
    
                                                                    Career Level:
                                                                
                                                                
                                                                    Mid-Level
                                                                
    
                                                            
                                                                                                                
                                                                                                                                                                                    
                                                                    
                                                                        Experience:
                                                                    
                                                                    
                                                                        3 Years - 5 Years 
                                                                    
                                                                
                                                                                                                    
                                                                                                            
                                                        
    
    
                                                                                                                                                                            
                                                            
                                                            
                                                            
                                                            
                                                            
                                                                
    
                                                                    Apply Before:
                                                                
                                                                
                                                                    Nov 28, 2025
                                                                
    
                                                            
                                                            
                                                            
                                                            
                                                                
    
                                                                    Posting Date:
                                                                
                                                                
                                                                    Oct 28, 2025/First Shift (Day)/Islamabad/Pakistan",Islamabad,No Preference,Bachelors,Mid-Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Islamabad,PHP Programmer,https://www.rozee.pk/medialinkers-pvt-ltd-php-programmer-islamabadrawalpindi-jobs-1740160?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740160&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,MediaLinkers Pvt. Ltd,//www.rozee.pk/company/medialinkers-pvt-ltd,Multiple Cities,N/A,121 views,Posted Yesterday,Null,"PHP, Laravel Framework, Code Ignitor, PHP and Laravel, Native PHP",Information Technology,Software & Web Development,5 Posts,First Shift (Day),Full Time/Permanent,"Islamabad, Rawalpindi",No Preference,Bachelors,Experienced Professional,2 Years,"Nov 28, 2025","Oct 28, 2025"
Islamabad,Business Development Executive,https://www.rozee.pk/business-development-executive-islamabad-jobs-1741252?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741252&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Centrox AI,javascript:;,Islamabad,N/A,21 views,Posted Yesterday,Null,"Lead Generation, Sales via Upwork or similar platforms, Understanding of IT and AI services, Communication Skills, Proposal Writing, Analytical Skills, Negotiation Skills, CRM systems (HubSpot preferred), Project Management Tools (Trello), Online communication platforms (Slack), Knowledge of Upwork algorithms and bidding, LinkedIn Lead Generation, Email Outreach Campaigns, Problem-Solving, Self-Motivation, Collaboration",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Islamabad,No Preference,Bachelors,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Islamabad,Senior WordPress Developer,https://www.rozee.pk/ninja-softs-pvt-limited-senior-wordpress-developer-kharianislamabadgujranwalagujratlahorerawalpindilalamusawah-cantt-jobs-1736112?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1736112&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Ninja Softs (PVT) Limited,//www.rozee.pk/company/ninja-softs-pvt-limited,Multiple Cities,N/A,688 views,Posted 6 days ago,Null,"HTML5, CSS3, WP, WooCommerce, MySQL, Jquery",Information Technology,Software & Web Development,1 Post,First Shift (Day),Full Time/Permanent,"Islamabad, Gujranwala, Lahore, Rawalpindi, Gujrat, Kharian, Wah Cantt, Lalamusa",No Preference,Bachelors,Experienced Professional,N/A,"Nov 08, 2025","Oct 23, 2025"
Islamabad,Customer Relations Officer (CRO),https://www.rozee.pk/customer-relations-officer-cro-islamabad-jobs-1741796?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741796&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Abacus Outsourcing,javascript:;,Islamabad,"PKR. 37,000 - 37,000/Month",67 views,Posted 8 hours ago,Null,"Customer Service, Inbound Call Handling, Verbal Communication in English or Urdu, Familiarity with Hootsuite, Familiarity with Buffer, Team Collaboration, Customer Relations, BPO experience (advantageous)",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Islamabad,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Islamabad,Scrum Master,https://www.rozee.pk/scrum-master-islamabad-jobs-1741782?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741782&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Kemat consulting,javascript:;,Islamabad,"PKR. 300,000 - 300,000/Month",41 views,Posted 8 hours ago,Null,"Agile Software Development, Scrum facilitation, Sprint Planning, Daily Stand-ups, Sprint Review, Sprint Retrospective, Backlog Refinement, Coaching and Mentoring, Agile Mindset, Removing impediments, Stakeholder Management, JIRA, Confluence, Communication, Conflict Management",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Islamabad,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Islamabad,Executive Channel Planning,https://www.rozee.pk/executive-channel-planning-islamabad-jobs-1741768?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741768&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Zong,javascript:;,Islamabad,N/A,37 views,Posted 8 hours ago,Null,"Communnication Skills, Interpersonal Skills, Problem Solving Skills, Analytical Skills, Strong Business Knowledge, Strong grip on excel and PPTs, Excellent Problem Solving Skills",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Islamabad,No Preference,Bachelors,Executive,N/A,"Nov 29, 2025","Oct 29, 2025"
Islamabad,Assistant Manager Sales Operations,https://www.rozee.pk/assistant-manager-sales-operations-islamabad-jobs-1741766?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741766&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Zong,javascript:;,Islamabad,N/A,47 views,Posted 8 hours ago,Null,"Strong Analytical Skills, Takes <br />
  Ownership, Strong <br />
  Follow up Skills, Team <br />
  Management, Effective <br />
  problem Solving Skills, Interpersonal <br />
  & Communication Skills  Self, Time <br />
  & Stress Management, Detailed <br />
  Understanding of Telecommunication, Well <br />
  versed with sales operation, Expertise <br />
  and domain level knowledge in process",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Islamabad,No Preference,Bachelors,Mid-Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Islamabad,Executive Cost Analysis,https://www.rozee.pk/executive-cost-analysis-islamabad-jobs-1741764?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741764&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Zong,javascript:;,Islamabad,N/A,27 views,Posted 8 hours ago,Null,"Experience of understanding user, Strong organization & project <br />
      management, Ability to handle high pressure <br />
      situations, Problem solving and Interpersonal <br />
      skills, Excellent teamwork skills and <br />
      desire to help, Must be highly proficient in <br />
      operating MS, PowerPoint, Word, Etc.)., Proficient in preparation of <br />
      reports, dashboards and documentation., Technical understanding of Network, Strong data and analytical skills",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Islamabad,No Preference,Bachelors,Executive,N/A,"Nov 29, 2025","Oct 29, 2025"
Islamabad,Executive International Business,https://www.rozee.pk/executive-international-business-islamabad-jobs-1741762?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741762&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Zong,javascript:;,Islamabad,N/A,12 views,Posted 8 hours ago,Null,"Goal oriented with focus on deliverable, Able to manage multiple leads at a time., Time Management, self-driven attitude, Ability To Work Independently, Proficiency in IR network flows and anticipation, Understanding of network and charging problems, product configuration, Development, and system configuration.",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Islamabad,No Preference,Bachelors,Executive,N/A,"Nov 29, 2025","Oct 29, 2025"
Islamabad,Senior Executive Cloud Solutions,https://www.rozee.pk/senior-executive-cloud-solutions-islamabad-jobs-1741760?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741760&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Zong,javascript:;,Islamabad,N/A,10 views,Posted 8 hours ago,Null,"and disaster recovery services., cloud platform UAT is plus., Databases, Security Services, and other SaaS-based solutions, Storage, Networking, Security, containers services, managed databases, And Other Related Services, Computing, Cloud Native technologies, Containers, Dockers, Kubernetes, Database management (SQL, MySQL, Oracle and etc.) disaster recovery services, and other related cloud services, PAAS, Effective Training and Development Capabilities, Strategic Thinking and Decision-Making Skills, Analytical and problem-solving abilities, Project Management And Coordination Skills, Proficiency in Research & Market Analysis, Example: AWS/Azure, Huawei, SAP, SaaS, المحاسبة للشركات, Google Cloud, Salesforce etc., Excellent Communication, Presentation, and negotiation skills., PaaS and SaaS services, Experience in defining cloud platform branding, Marketing Strategies",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Islamabad,No Preference,Bachelors,Mid-Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Islamabad,Field Sales Executive,https://www.rozee.pk/smsami-field-sales-executive-islamabad-jobs-1741754?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741754&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,SMSAMI,//www.rozee.pk/company/smsami,Islamabad,"PKR. 40,000 - 80,000/Month",57 views,Posted 8 hours ago,Null,"Presentation Skills, Communication Skills, B2B Business Development, SaaS Software Command",Information Technology,Sales & Business Development,4 Posts,First Shift (Day),Full Time/Permanent,Islamabad,No Preference,Bachelors,Entry Level,Fresh,"Nov 29, 2025","Oct 29, 2025"
Karachi,Backend Developer Intern,https://www.rozee.pk/backend-developer-intern-karachi-jobs-1741810?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741810&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Quanrio LLP,javascript:;,Karachi,"PKR. 15,000 - 15,000/Month",48 views,Posted 8 hours ago,Null,"Backend development concepts, Node.js, Express.js, API Integration, Mongodb, MySQL, Git, Debugging Tools, Problem-Solving",N/A,N/A,1 Post,First Shift (Day),Internship,Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Assistant Accountant,https://www.rozee.pk/assistant-accountant-karachi-jobs-1741804?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741804&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Abbas brothers,javascript:;,Karachi,"PKR. 50,000 - 50,000/Month",82 views,Posted 8 hours ago,Null,"Bookkeeping, Invoicing, Accounts Receivable, Accounts Payable, Inventory Management, Billing, QuickBooks (advantage)",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,Male,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Graphic Designer / Social Media Manager,https://www.rozee.pk/livebazar-graphic-designer-social-media-manager-karachi-jobs-1737150?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1737150&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,LiveBazar,//www.rozee.pk/company/livebazar,Karachi,"PKR. 30,000 - 60,000/Month",25 views,Posted 8 hours ago,Null,"Digital Marketing, Social Media Management, Video Editing, Graphic Designing",N/A,Marketing,1 Post,First Shift (Day),Full Time/Permanent,Karachi,No Preference,Intermediate/A-Level,Entry Level,1 Year,"Nov 24, 2025","Oct 29, 2025"
Karachi,Co Teachers (Pre Primary),https://www.rozee.pk/co-teachers-pre-primary-karachi-jobs-1741788?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741788&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Happy Palace Grammar School,javascript:;,Karachi,N/A,48 views,Posted 8 hours ago,Null,"Assist in lesson planning, Classroom Management, Child supervision, Maintaining hygiene, Supporting child care routines, Communication Skills, Teamwork, Early Childhood Education (ECE) or Montessori",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Diploma,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Call Centre Agent - Domestic campaign,https://www.rozee.pk/call-centre-agent-domestic-campaign-karachi-jobs-1741786?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741786&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Octopus Digital Network,javascript:;,Karachi,"PKR. 30,000 - 30,000/Month",39 views,Posted 8 hours ago,Null,"Strong Communication Skills, Customer Service, handling customer inquiries, Complaint Resolution, Problem-Solving, Coordination With Departments, Following Instructions, multi-tasking",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Manager Material Planning & Local Purchase,https://www.rozee.pk/manager-material-planning-local-purchase-karachi-jobs-1741776?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741776&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Solution Consulting,javascript:;,Karachi,"PKR. 200,000 - 200,000/Month",25 views,Posted 8 hours ago,Null,"Material Planning, Local Procurement, Vendor Negotiation, Inventory Management, Data Analysis, Organizational Skills, Communication Skills, Quality Control, Cost Efficiency, Inventory Management Software, Procurement Tools",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Inventory Store Officer,https://www.rozee.pk/inventory-store-officer-karachi-jobs-1741772?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741772&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,AA Joyland Pvt,javascript:;,Karachi,"PKR. 90,000 - 90,000/Month",84 views,Posted 8 hours ago,Null,"Stock Management, Warehouse Operations, Inventory Control, Accurate record-keeping, MS Excel, Inventory Management Software, ERP Systems, Organizational Skills, Attention to Detail, Data Entry, Communication, Coordination",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Diploma,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Data Entry Operator,https://www.rozee.pk/data-entry-operator-karachi-jobs-1741746?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741746&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Go Dekho,javascript:;,Karachi,"PKR. 20,000 - 20,000/Month",94 views,Posted 8 hours ago,Null,"Typing Skills, Attention to Detail, Data Entry, MS Office (Word, Excel), Data Management, Confidentiality, Organizational Skills",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Safety Marshal,https://www.rozee.pk/safety-marshal-karachi-jobs-1741740?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741740&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,HRSG Outsourcing PvtLtd,javascript:;,Karachi,"PKR. 50,000 - 50,000/Month",24 views,Posted 8 hours ago,Null,"Workplace health and safety regulations, Safety Inspections and Audits, Hazard Identification, Safety Training and Communication, Incident Investigation, Record Keeping and Documentation, Use and maintenance of safety equipment, Organizational Skills, Excellent Communication",N/A,N/A,1 Post,First Shift (Day),Contract,Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Front End Developer Intern,https://www.rozee.pk/front-end-developer-intern-karachi-jobs-1741734?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741734&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Quanrio LLP,javascript:;,Karachi,"PKR. 15,000 - 15,000/Month",29 views,Posted 8 hours ago,Null,"REACT.JS, JavaScript, HTML, CSS, Responsive Design, Git, Rest APIs",N/A,N/A,1 Post,First Shift (Day),Internship,Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Sales / Fundraise Executive,https://www.rozee.pk/together-sales-fundraise-executive-karachi-lahore-jobs-1741706?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741706&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Together.,//www.rozee.pk/company/together12,Multiple Cities,"PKR. 35,000 - 45,000/Month",35 views,Posted 8 hours ago,Null,"Communication Skills, Resource Development, Fundraising, Presentation Skills, Sales Management, Sales Automation",Business Development,Sales & Business Development,5 Posts,First Shift (Day),Full Time/Permanent,"Karachi, Lahore",No Preference,Bachelors,Entry Level,1 Year,"Nov 29, 2025","Oct 29, 2025"
Karachi,Sales / Marketing Executive,https://www.rozee.pk/imc-certification-sales-marketing-executive-karachi-jobs-1741700?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741700&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,IMC Certification,//www.rozee.pk/company/imc-certification,Karachi,"PKR. 50,000 - 70,000/Month",31 views,Posted 8 hours ago,Null,"Marketing Management, Retail Products Knowldge, Marketing Activation, Tender Preparation, Telemarketing  Skills, Product Distribution Skills, Sales Management, Executive Presentation Skills, Presentation Skills, Event Marketing Strategies",Services,Marketing,3 Posts,First Shift (Day),Full Time/Permanent,Karachi,Female,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Assistant Manager / Manager Fund Accounting,https://www.rozee.pk/al-meezan-investment-management-limited-assistant-manager-manager-fund-accounting-jobs-1741702?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741702&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Al Meezan Investment Management Limited,//www.rozee.pk/company/al-meezan-investment-management-ltd1,Karachi,N/A,127 views,Posted 8 hours ago,Null,"Mutual & Pension Funds, SMAs, and NAV computation, Proficient in financial reporting and IFRS, Proficiency in MS Excel & accounting software, Strong Analytical, and communication skills",N/A,N/A,1 Post,N/A,Full Time/Permanent,Karachi,No Preference,N/A,N/A,3 Years,"Nov 30, 2025","Oct 29, 2025"
Karachi,MDM Processor,https://www.rozee.pk/mdm-processor-karachi-jobs-1741688?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741688&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,GSK,javascript:;,Karachi,N/A,10 views,Posted 9 hours ago,Null,"Vendor master data management, SAP, Concur, Microsoft Office (Excel, Word, PowerPoint), ServiceNow (SNOW), Compliance with SOX and internal controls, Process Improvement and Automation, Stakeholder Engagement, Audit Support, Fixed Assets Management",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,IT Infrastructure Engineer,https://www.rozee.pk/it-infrastructure-engineer-karachi-jobs-1741686?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741686&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Careem,javascript:;,Karachi,N/A,10 views,Posted 9 hours ago,Null,"AWS, VoIP telephony systems, Voice Infrastructure, IT security tools, Information Governance, Application programming, Database Design, System Design, Problem-Solving, Network+, CCNA, CCNP, MCSE, MCITP, LINUX, Azure, Security+, ITIL, Mobile Device Management (MDM), Active Directory, SSO, Zscaler, JumpCloud, Sonus voice gateways, Genesis call center on-premises solutions, Cisco Meraki platform, Orange MPLS, Network Troubleshooting, voice and data networks, MPLS, DPLC, Wireless networks, multisite mesh networks, Network Monitoring, Network Design and Implementation, routers, Switches, SASE gateways, Firewalls, WAN accelerators, IT infrastructure services, Infrastructure Project Management, Datacenter Management, Unified communications suites, LAN/WAN/Wireless networks, Virtualization, TCP/IP protocol stack, Routing, Switching, VPN Technologies, System Monitoring, VMWare ESX, VCenter",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Senior Manager – Assurance IFRS Accounting Services,https://www.rozee.pk/senior-manager-%e2%80%93-assurance-ifrs-accounting-services-karachi-jobs-1741668?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741668&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,PwC,javascript:;,Karachi,N/A,14 views,Posted 9 hours ago,Null,"Accounting and financial reporting standards and, Communication, Client Management, Coaching, Analytical Thinking, Data Analysis, Interpretation, and visualization, Auditing methodologies, Compliance Auditing, Regulatory Requirements, Familiarity with Artificial Intelligence (AI)",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,N/A,Manager,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Territory Manager,https://www.rozee.pk/territory-manager-karachi-jobs-1741666?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741666&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Abbott Laboratories,javascript:;,Karachi,N/A,17 views,Posted 9 hours ago,Null,"Sales Achievement, Customer Relationship Management, Market intelligence gathering, Product Promotion, Sales force automation (sfa), Communication Skills, Teamwork, Basic Computer Proficiency, Selling Aptitude, Physical fitness, Flexibility and Adaptability",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Financial Analyst - BIP,https://www.rozee.pk/financial-analyst-bip-karachi-jobs-1741660?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741660&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,GSK,javascript:;,Karachi,N/A,12 views,Posted 9 hours ago,Null,"Financial Reporting, General ledger closing, Balance Sheet Reconciliations, SAP FICO, Banking Operations, Cash Flow Management, Payroll Processing, Insurance Coordination, Data Accuracy, Attention to Detail, Verbal and Written Communication, Problem-Solving, Compliance and control management, Team Leadership",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,"Specialist, Service Delivery (Messaging)",https://www.rozee.pk/specialist-service-delivery-messaging-karachi-jobs-1741638?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741638&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Aga Khan University,javascript:;,Karachi,N/A,20 views,Posted 9 hours ago,Null,"IT infrastructure and systems, MCSA or MCSE Messaging certifications (preferred), Project Management, Team Collaboration, Communication Skills, Organizational Skills, Interpersonal Skills, Analytical Skills, Technical and managerial skills, Microsoft Windows, red hat linux, Centos, Office 365, MS EXCHANGE 2013, MS Exchange 2010, Active Directory, failover clusters",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Bachelors,Mid-Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Process Analyst OAC,https://www.rozee.pk/process-analyst-oac-karachi-jobs-1741636?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741636&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,NielsenIQ,javascript:;,Karachi,N/A,7 views,Posted 9 hours ago,Null,"Data Coding, Data Matching, Quality Control, Data Validation, Analytical Skills, Problem-Solving, Stakeholder Communication, Root Cause Analysis, Process Improvement, market insights research, Product categorization",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
